SKU,Quantity,Barcode,Title,UpdatedAt
2000-0025-0503,0,841298135025,"2000 Series 5-Turn, Dual Mode Servo (25-3, Speed)",2026-05-15 21:51:09
2000-0025-0504,0,841298134653,"2000 Series 5-Turn, Dual Mode Servo (25-4, Super Speed)",2026-05-15 21:51:10
2002-0180-0002,0,841298137944,"Proton Servo (Steel Gears, 180° Rotation, Torque Ratio)",2026-05-15 21:51:11
2002-0180-0003,0,841298137517,"Proton Servo (Steel Gears, 180° Rotation, Speed Ratio)",2026-05-15 21:51:10
2100-0006-0025,0,841298120991,"6mm Shaft (Stainless Steel, 25mm Length)",2026-05-15 21:50:43
2100-0006-0050,0,841298121004,"6mm Shaft (Stainless Steel, 50mm Length)",2026-05-15 21:51:10
2100-0006-0100,0,841298121028,"6mm Shaft (Stainless Steel, 100mm Length)",2026-05-15 21:50:43
2100-0006-0150,0,841298121035,"6mm Shaft (Stainless Steel, 150mm Length)",2026-05-15 21:51:10
2100-0006-0200,0,841298121042,"6mm Shaft (Stainless Steel, 200mm Length)",2026-05-15 21:51:12
2100-0006-0250,0,841298121059,"6mm Shaft (Stainless Steel, 250mm Length)",2026-05-15 21:51:09
2100-0006-0300,0,841298121066,"6mm Shaft (Stainless Steel, 300mm Length)",2026-05-15 21:51:11
2100-0008-0025,0,841298121080,"8mm Shaft (Stainless Steel, 25mm Length)",2026-05-15 21:51:11
2100-0008-0050,0,841298121097,"8mm Shaft (Stainless Steel, 50mm Length)",2026-05-15 21:51:10
2100-0008-0100,0,841298121110,"8mm Shaft (Stainless Steel, 100mm Length)",2026-05-15 21:51:11
2100-0008-0150,0,841298121127,"8mm Shaft (Stainless Steel, 150mm Length)",2026-05-15 21:51:09
2100-0008-0200,0,841298121134,"8mm Shaft (Stainless Steel, 200mm Length)",2026-05-15 21:51:10
2100-0008-0250,0,841298121141,"8mm Shaft (Stainless Steel, 250mm Length)",2026-05-15 21:51:12
2100-0008-0300,0,841298121158,"8mm Shaft (Stainless Steel, 300mm Length)",2026-05-15 21:51:10
2100-0012-0025,0,841298121172,"12mm Shaft (Stainless Steel, 25mm Length)",2026-05-15 21:51:11
2100-0012-0050,0,841298121189,"12mm Shaft (Stainless Steel, 50mm Length)",2026-05-15 21:51:10
2100-0012-0100,0,841298121202,"12mm Shaft (Stainless Steel, 100mm Length)",2026-05-15 21:51:11
2100-0012-0150,0,841298121219,"12mm Shaft (Stainless Steel, 150mm Length)",2026-05-15 21:51:09
2100-0012-0200,0,841298121240,"12mm Shaft (Stainless Steel, 200mm Length)",2026-05-15 21:51:10
2100-0012-0250,0,841298121226,"12mm Shaft (Stainless Steel, 250mm Length)",2026-05-15 21:50:43
2100-0012-0300,0,841298121233,"12mm Shaft (Stainless Steel, 300mm Length)",2026-05-15 21:51:10
2101-0006-0020,0,841298111142,"6mm D-Shaft (Stainless Steel, 20mm Length)",2026-05-15 21:50:43
2101-0006-0030,0,841298111159,"6mm D-Shaft (Stainless Steel, 30mm Length)",2026-05-15 21:51:11
2101-0006-0040,0,841298111166,"6mm D-Shaft (Stainless Steel, 40mm Length)",2026-05-15 21:51:10
2101-0006-0050,0,841298111173,"6mm D-Shaft (Stainless Steel, 50mm Length)",2026-05-15 21:51:12
2101-0006-0060,0,841298111180,"6mm D-Shaft (Stainless Steel, 60mm Length)",2026-05-15 21:50:43
2101-0006-0070,0,841298111197,"6mm D-Shaft (Stainless Steel, 70mm Length)",2026-05-15 21:51:10
2101-0006-0080,0,841298111203,"6mm D-Shaft (Stainless Steel, 80mm Length)",2026-05-15 21:51:09
2101-0006-0090,0,841298111210,"6mm D-Shaft (Stainless Steel, 90mm Length)",2026-05-15 21:51:10
2101-0006-0100,0,841298111227,"6mm D-Shaft (Stainless Steel, 100mm Length)",2026-05-15 21:51:11
2101-0006-0120,0,841298111234,"6mm D-Shaft (Stainless Steel, 120mm Length)",2026-05-15 21:51:09
2101-0006-0140,0,841298111241,"6mm D-Shaft (Stainless Steel, 140mm Length)",2026-05-15 21:51:11
2101-0006-0160,0,841298111258,"6mm D-Shaft (Stainless Steel, 160mm Length)",2026-05-15 21:51:10
2101-0006-0180,0,841298111265,"6mm D-Shaft (Stainless Steel, 180mm Length)",2026-05-15 21:51:10
2101-0006-0200,0,841298111272,"6mm D-Shaft (Stainless Steel, 200mm Length)",2026-05-15 21:51:10
2101-0006-0220,0,841298111289,"6mm D-Shaft (Stainless Steel, 220mm Length)",2026-05-15 21:51:11
2101-0006-0260,0,841298111296,"6mm D-Shaft (Stainless Steel, 260mm Length)",2026-05-15 21:51:09
2101-0006-0300,0,841298111302,"6mm D-Shaft (Stainless Steel, 300mm Length)",2026-05-15 21:51:10
2102-0008-0040,0,841298125439,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 40mm Length)",2026-05-15 21:51:11
2102-0008-0050,0,841298125446,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 50mm Length)",2026-05-15 21:51:09
2102-0008-0060,0,841298125453,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 60mm Length)",2026-05-15 21:51:11
2102-0008-0070,0,841298125460,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 70mm Length)",2026-05-15 21:51:09
2102-0008-0080,0,841298125477,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 80mm Length)",2026-05-15 21:51:10
2102-0008-0090,0,841298125484,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 90mm Length)",2026-05-15 21:51:10
2102-0008-0100,0,841298125491,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 100mm Length)",2026-05-15 21:51:11
2102-0008-0110,0,841298125583,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 110mm Length)",2026-05-15 21:51:10
2102-0008-0120,0,841298125507,"2102 Series Stainless Steel REX®Shaft (8mm Diameter, 120mm Length)",2026-05-15 21:51:11
2102-0008-0140,0,841298125514,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 140mm Length)",2026-05-15 21:51:11
2102-0008-0160,0,841298125521,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 160mm Length)",2026-05-15 21:51:11
2102-0008-0180,0,841298125538,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 180mm Length)",2026-05-15 21:50:43
2102-0008-0200,0,841298125545,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 200mm Length)",2026-05-15 21:51:10
2102-0008-0220,0,841298125552,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 220mm Length)",2026-05-15 21:51:10
2102-0008-0260,0,841298125569,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 260mm Length)",2026-05-15 21:50:43
2102-0008-0300,0,841298125576,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 300mm Length)",2026-05-15 21:51:11
2102-0008-0600,0,841298125590,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 600mm Length)",2026-05-15 21:51:10
2102-0012-0080,0,841298120298,"2102 Series Stainless Steel REX® Shaft (12mm Diameter, 80mm Length)",2026-05-15 21:51:11
2102-0012-0100,0,841298120304,"12mm REX® Shaft (Stainless Steel, 100mm Length)",2026-05-15 21:51:10
2102-0012-0120,0,841298120311,"2102 Series Stainless Steel REX® Shaft (12mm Diameter, 120mm Length)",2026-05-15 21:51:10
2102-0012-0140,0,841298120328,"12mm REX® Shaft (Stainless Steel, 140mm Length)",2026-05-15 21:51:11
2102-0012-0160,0,841298120335,"12mm REX® Shaft (Stainless Steel, 160mm Length)",2026-05-15 21:51:12
2102-0012-0180,0,841298120342,"12mm REX® Shaft (Stainless Steel, 180mm Length)",2026-05-15 21:51:10
2102-0012-0200,0,841298120359,"12mm REX® Shaft (Stainless Steel, 200mm Length)",2026-05-15 21:51:10
2102-0012-0300,0,841298120380,"12mm REX® Shaft (Stainless Steel, 300mm Length)",2026-05-15 21:51:11
2102-0012-0600,0,841298120397,"12mm REX® Shaft (Stainless Steel, 600mm Length)",2026-05-15 21:51:11
2104-0012-0043,0,841298121967,"12mm REX® Shaft (Aluminum, 43mm Length)",2026-05-15 21:51:09
2104-0012-0048,0,841298121271,"12mm REX® Shaft (Aluminum, 48mm Length)",2026-05-15 21:51:10
2104-0012-0056,0,841298121288,"12mm REX® Shaft (Aluminum, 56mm Length)",2026-05-15 21:51:11
2104-0012-0064,0,841298121295,"12mm REX® Shaft (Aluminum, 64mm Length)",2026-05-15 21:51:10
2104-0012-0072,0,841298121301,"12mm REX® Shaft (Aluminum, 72mm Length)",2026-05-15 21:50:43
2104-0012-0080,0,841298121318,"12mm REX® Shaft (Aluminum, 80mm Length)",2026-05-15 21:51:11
2104-0012-0088,0,841298121325,"12mm REX® Shaft (Aluminum, 88mm Length)",2026-05-15 21:51:11
2104-0012-0096,0,841298121332,"12mm REX® Shaft (Aluminum, 96mm Length)",2026-05-15 21:51:11
2104-0012-0104,0,841298121349,"12mm REX® Shaft (Aluminum, 104mm Length)",2026-05-15 21:51:09
2104-0012-0112,0,841298121356,"12mm REX® Shaft (Aluminum, 112mm Length)",2026-05-15 21:51:11
2104-0012-0120,0,841298121363,"12mm REX® Shaft (Aluminum, 120mm Length)",2026-05-15 21:50:43
2104-0012-0144,0,841298119025,"12mm REX® Shaft (Aluminum, 144mm Length)",2026-05-15 21:51:10
2104-0012-0192,0,841298121370,"12mm REX® Shaft (Aluminum, 192mm Length)",2026-05-15 21:51:12
2104-0012-0240,0,841298121387,"12mm REX® Shaft (Aluminum, 240mm Length)",2026-05-15 21:51:10
2104-0012-0288,0,841298121394,"12mm REX® Shaft (Aluminum, 288mm Length)",2026-05-15 21:51:11
2104-0012-0336,0,841298121400,"12mm REX® Shaft (Aluminum, 336mm Length)",2026-05-15 21:51:09
2104-0012-0384,0,841298121417,"12mm REX® Shaft (Aluminum, 384mm Length)",2026-05-15 21:51:11
2104-0012-0432,0,841298121424,"12mm REX® Shaft (Aluminum, 432mm Length)",2026-05-15 21:51:10
2104-0012-0528,0,841298121431,"12mm REX® Shaft (Aluminum, 528mm Length)",2026-05-15 21:51:11
2104-0012-0624,0,841298121448,"12mm REX® Shaft (Aluminum, 624mm Length)",2026-05-15 21:51:11
2104-0012-1200,0,841298121455,"12mm REX® Shaft (Aluminum, 1200mm Length)",2026-05-15 21:51:11
2105-4008-0029,0,841298128270,"Flanged Stainless Steel Shaft for REV Motion Pattern (8mm REX®, 29mm Length)",2026-05-15 21:51:10
2106-4008-0240,0,841298131720,"8mm REX® Shaft with E-Clip (Stainless Steel, 24mm Length)",2026-05-15 21:51:11
2106-4008-0320,0,841298131737,"8mm REX® Shaft with E-Clip (Stainless Steel, 32mm Length)",2026-05-15 21:51:11
2106-4008-0400,0,841298131744,"8mm REX® Shaft with E-Clip (Stainless Steel, 40mm Length)",2026-05-15 21:51:09
2106-4008-0430,0,,"8mm REX® Shaft with E-Clip (Stainless Steel, 43mm Length)",2026-05-15 21:51:10
2106-4008-0480,0,841298131416,"8mm REX® Shaft with E-Clip (Stainless Steel, 48mm Length)",2026-05-15 21:51:11
2106-4008-0520,0,,"8mm REX® Shaft with E-Clip (Stainless Steel, 52mm Length)",2026-05-15 21:51:09
2106-4008-0540,0,841298135353,"8mm REX® Shaft with E-Clip (Stainless Steel, 54mm Length)",2026-05-15 21:51:09
2106-4008-0560,0,,"8mm REX® Shaft with E-Clip (Stainless Steel, 56mm Length)",2026-05-15 21:51:10
2106-4008-0640,0,841298129208,"8mm REX® Shaft with E-Clip (Stainless Steel, 64mm Length)",2026-05-15 21:51:11
2106-4008-0720,0,,"8mm REX® Shaft with E-Clip (Stainless Steel, 72mm Length)",2026-05-15 21:51:11
2106-4008-0800,0,841298129222,"8mm REX® Shaft with E-Clip (Stainless Steel, 80mm Length)",2026-05-15 21:51:10
2106-4008-0880,0,841298130327,"8mm REX® Shaft with E-Clip (Stainless Steel, 88mm Length)",2026-05-15 21:51:11
2106-4008-0960,0,841298129239,"8mm REX® Shaft with E-Clip (Stainless Steel, 96mm Length)",2026-05-15 21:51:09
2106-4008-1040,0,841298135360,"8mm REX® Shaft with E-Clip (Stainless Steel, 104mm Length)",2026-05-15 21:51:11
2106-4008-1120,0,841298137654,"8mm REX® Shaft with E-Clip (Stainless Steel, 112mm Length)",2026-05-15 21:51:10
2106-4008-1200,0,841298129246,"8mm REX® Shaft with E-Clip (Stainless Steel, 120mm Length)",2026-05-15 21:51:10
2106-4008-1440,0,841298137661,"8mm REX® Shaft with E-Clip (Stainless Steel, 144mm Length)",2026-05-15 21:51:11
2106-4008-1680,0,841298137678,"8mm REX® Shaft with E-Clip (Stainless Steel, 168mm Length)",2026-05-15 21:51:11
2106-4008-1920,0,841298131430,"8mm REX® Shaft with E-Clip (Stainless Steel, 192mm Length)",2026-05-15 21:51:10
2106-4008-2160,0,841298137685,"8mm REX® Shaft with E-Clip (Stainless Steel, 216mm Length)",2026-05-15 21:50:43
2106-4008-2400,0,841298137692,"8mm REX® Shaft with E-Clip (Stainless Steel, 240mm Length)",2026-05-15 21:51:10
2106-4008-2640,0,841298131447,"8mm REX® Shaft with E-Clip (Stainless Steel, 264mm Length)",2026-05-15 21:51:11
2106-4008-2880,0,841298137708,"8mm REX® Shaft with E-Clip (Stainless Steel, 288mm Length)",2026-05-15 21:51:12
2106-4008-3120,0,841298131454,"8mm REX® Shaft with E-Clip (Stainless Steel, 312mm Length)",2026-05-15 21:50:43
2106-4008-3360,0,841298141408,"8mm REX® Shaft with E-Clip (Stainless Steel, 336mm Length)",2026-05-15 21:51:10
2106-4008-3840,0,841298141415,"8mm REX® Shaft with E-Clip (Stainless Steel, 384mm Length)",2026-05-15 21:50:43
2106-4008-4320,0,841298141422,"8mm REX® Shaft with E-Clip (Stainless Steel, 432mm Length)",2026-05-15 21:51:11
2106-4008-6240,0,841298133892,"8mm REX® Shaft with E-Clip (Stainless Steel, 624mm Length)",2026-05-15 21:51:11
2108-4008-0001,0,841298131348,8mm REX® CV Joint (Male to Male),2026-05-15 21:51:10
2108-4008-0002,0,841298131355,8mm REX® CV Joint (Male to Female),2026-05-15 21:51:11
2109-4012-0880,0,841298137746,"2109 Series Stainless Steel REX® Shaft (12mm Diameter, 88mm Length)",2026-05-15 21:51:10
2109-4012-1040,0,841298138170,"12mm REX® Shaft with E-Clip (Stainless Steel, 104mm Length)",2026-05-15 21:51:10
2109-4012-1200,0,841298137739,"2109 Series Stainless Steel REX® Shaft (12mm Diameter, 120mm Length)",2026-05-15 21:51:11
2109-4012-1440,0,,"12mm REX® Shaft with E-Clip (Stainless Steel, 144mm Length)",2026-05-15 21:51:11
2109-4012-1680,0,841298140258,"12mm REX® Shaft with E-Clip (Stainless Steel, 168mm Length)",2026-05-15 21:51:10
2109-4012-1920,0,841298140289,"12mm REX® Shaft with E-Clip (Stainless Steel, 192mm Length)",2026-05-15 21:51:09
2109-4012-3120,0,841298137760,"12mm REX® Shaft with E-Clip (Stainless Steel, 312mm Length)",2026-05-15 21:50:43
2109-4012-6240,0,,"12mm REX® Shaft with E-Clip (Stainless Steel, 624mm Length)",2026-05-15 21:51:10
2110-0608-0001,0,841298134738,Shouldered 8mm REX® Hub-Shaft (70mm Length),2026-05-15 21:51:12
2110-0608-0002,0,841298137999,Shouldered 8mm REX® Hub-Shaft (20mm Hub Offset),2026-05-15 21:51:11
2201-0101-0103,0,,goBILDA Dark Matter Hoodie,2026-05-15 21:50:43
2202-0101-0103,0,,goBILDA Dark Matter T-Shirt,2026-05-15 21:51:09
2202-0102-0103,0,,goBILDA® Classic T-Shirt (Adult Sizes),2026-05-15 21:50:43
2202-0102-0201,0,,goBILDA® Classic T-Shirt (Youth Sizes),2026-05-15 21:50:43
2203-0101-0101,0,,goBILDA Dark Matter Hat,2026-05-15 21:51:10
2203-0103-0101,0,,goBILDA Blackout Hat,2026-05-15 21:51:10
2301-0006-0015,0,841298115560,"2301 Series Brass, MOD 0.8 Pinion Gear (6mm D-Bore, 15 Tooth)",2026-05-15 21:51:11
2301-0006-0020,0,841298115577,"2301 Series Brass, MOD 0.8, D-Bore, Set Screw Pinion Gear (6mm D-Bore, 20 Tooth)",2026-05-15 21:50:43
2301-0006-0024,0,841298115584,"2301 Series Brass, MOD 0.8, D-Bore, Set-Screw Pinion Gear (6mm D-Bore, 24 Tooth)",2026-05-15 21:50:43
2301-0006-0030,0,841298115591,"2301 Series Brass, MOD 0.8, D-Bore, Set Screw Pinion Gear (6mm D-Bore, 30 Tooth)",2026-05-15 21:50:43
2302-0014-0048,0,841298111029,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 48 Tooth)",2026-05-15 21:51:11
2302-0014-0060,0,841298111036,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 60 Tooth)",2026-05-15 21:51:10
2302-0014-0080,0,841298111043,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 80 Tooth)",2026-05-15 21:51:11
2302-0014-0090,0,841298111050,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 90 Tooth)",2026-05-15 21:51:09
2302-0014-0096,0,841298111067,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 96 Tooth)",2026-05-15 21:51:11
2302-0014-0100,0,841298111074,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 100 Tooth)",2026-05-15 21:51:09
2302-0014-0105,0,841298111081,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 105 Tooth)",2026-05-15 21:51:10
2302-0014-0108,0,841298111098,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 108 Tooth)",2026-05-15 21:51:11
2302-0032-0080,0,841298112194,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 80 Tooth)",2026-05-15 21:50:43
2302-0032-0090,0,841298112200,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 90 Tooth)",2026-05-15 21:51:10
2302-0032-0096,0,841298112217,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 96 Tooth)",2026-05-15 21:51:12
2302-0032-0100,0,841298112224,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 100 Tooth)",2026-05-15 21:51:10
2302-0032-0105,0,841298112231,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 105 Tooth)",2026-05-15 21:51:11
2302-0032-0108,0,841298112248,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 108 Tooth)",2026-05-15 21:51:09
2303-1006-0015,0,841298138262,"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 15 Tooth)",2026-05-15 21:51:10
2303-1006-0020,0,841298129147,"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 20 Tooth)",2026-05-15 21:51:09
2303-1006-0024,0,841298137784,"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 24 Tooth)",2026-05-15 21:51:09
2303-1006-0030,0,,"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 30 Tooth)",2026-05-15 21:51:10
2303-4008-0020,0,841298127204,"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX® Bore, 20 Tooth)",2026-05-15 21:51:10
2303-4008-0024,0,841298127211,"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX® Bore, 24 Tooth)",2026-05-15 21:51:11
2303-4008-0030,0,841298127228,"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX™ Bore, 30 Tooth)",2026-05-15 21:51:11
2303-4008-0036,0,841298128522,"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX® Bore, 36 Tooth)",2026-05-15 21:50:43
2303-4008-0040,0,841298128539,"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX® Bore, 40 Tooth)",2026-05-15 21:51:10
2304-0006-0015,0,841298114532,"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 15 Tooth)",2026-05-15 21:50:43
2304-0006-0020,0,841298114549,"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 20 Tooth)",2026-05-15 21:51:10
2304-0006-0024,0,841298114556,"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 24 Tooth)",2026-05-15 21:51:09
2304-0006-0030,0,841298114563,"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 30 Tooth)",2026-05-15 21:51:11
2305-0024-0012,0,841298114105,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 12 Tooth)",2026-05-15 21:51:11
2305-0024-0015,0,841298114112,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 15 Tooth)",2026-05-15 21:50:43
2305-0024-0020,0,841298114129,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 20 Tooth)",2026-05-15 21:51:10
2305-0024-0024,0,841298114136,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 24 Tooth)",2026-05-15 21:50:43
2305-0024-0030,0,841298114143,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 30 Tooth)",2026-05-15 21:51:11
2305-0024-0040,0,841298114150,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 40 Tooth)",2026-05-15 21:51:09
2305-0025-0012,0,841298114167,"2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 12 Tooth)",2026-05-15 21:51:09
2305-0025-0015,0,841298114174,"2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 15 Tooth)",2026-05-15 21:51:11
2305-0025-0020,0,841298114181,"2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 20 Tooth)",2026-05-15 21:51:10
2305-0025-0024,0,841298114198,"2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 24 Tooth)",2026-05-15 21:51:12
2305-0025-0030,0,841298114204,"2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 30 Tooth)",2026-05-15 21:51:10
2305-0025-0040,0,841298114211,"2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 40 Tooth)",2026-05-15 21:51:11
2305-0025-0048,0,841298140432,"2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 48 Tooth)",2026-05-15 21:51:10
2306-1006-0014,0,841298116130,"2306 Series Steel, MOD 1.5, Clamping Pinion Bevel Gear (6mm D-Bore, 14 Tooth)",2026-05-15 21:51:11
2306-4008-0014,0,841298127235,"2306 Series Steel, MOD 1.5, Clamping Pinion Bevel Gear (8mm REX® Bore, 14 Tooth)",2026-05-15 21:51:11
2307-0014-0028,0,841298116147,"2307 Series Steel, MOD 1.5, Hub Mount Bevel Gear (14mm Bore, 28 Tooth)",2026-05-15 21:51:10
2308-0006-0039,0,841298116154,"2308 Series Stainless Steel, MOD 1.5, D-Bore Set Screw Worm (6mm Bore, 39mm Length)",2026-05-15 21:51:12
2309-0014-0024,0,841298116161,"2309 Series Brass, MOD 1.5, Hub Mount Worm Gear (14mm Bore, 24 Tooth)",2026-05-15 21:51:09
2310-2000-0002,0,841298125606,Replacement Servo Gear Set (2000-2),2026-05-15 21:51:11
2310-2000-0003,0,841298128669,Replacement Servo Gear Set (2000-3),2026-05-15 21:51:12
2310-2000-0004,0,,Servo Gear Set for 2000 Series 'Super Speed' Servo,2026-05-15 21:50:43
2310-2000-0302,0,841298138415,Servo Gear Set for 2000 Series 'Torque' Servo (V3.0),2026-05-15 21:51:09
2310-2000-0303,0,,Servo Gear Set for 2000 Series 'Speed' Servo (V3.0),2026-05-15 21:51:11
2310-2000-0304,0,,Servo Gear Set for 2000 Series 'Super Speed' Servo (V3.0),2026-05-15 21:51:11
2311-0001-0118,0,,"Acetal MOD 0.8 Gear Rack (118 Tooth, 41 Hole)",2026-05-15 21:51:11
2311-0001-0131,0,841298120632,"Acetal MOD 0.8 Gear Rack (131 Tooth, 41 Hole)",2026-05-15 21:51:10
2312-0414-0045,0,841298133069,"45 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:51:11
2312-0414-0046,0,841298133076,"46 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:50:43
2312-0414-0048,0,841298133083,"48 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:51:11
2312-0414-0050,0,841298133090,"50 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:51:11
2312-0414-0052,0,841298133106,"52 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:51:10
2312-0414-0054,0,841298133113,"54 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:51:11
2312-0414-0056,0,,"56 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:51:09
2312-0414-0058,0,841298133137,"58 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:51:11
2312-0414-0060,0,841298133144,"60 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:51:09
2312-0414-0062,0,841298133151,"62 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",2026-05-15 21:51:10
