Barcode,SKU,Title,ImageURL,ProductURL
841298109170,2811-0004-0007,"2811 Series Zinc-Plated Steel Hex Nut (M4 x 0.7mm, 7mm Hex) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2811-series-zinc-plated-steel-hex-nut-m4-x-0-7mm-7mm-hex-25-pack
841298141132,3422-4008-0040,"2mm Pitch GT2 Pinion Timing Pulley (8mm REX® Bore, 40 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-pinion-timing-pulley-8mm-rex-bore-40-tooth
841298111050,2302-0014-0090,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 90 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-90-tooth
841298115942,1121-0021-0528,"1121 Series Low-Side U-Channel (21 Hole, 528mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-21-hole-528mm-length
841298128317,1501-0006-0190,"1501 Series M4 x 0.7mm Standoff (6mm OD, 19mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-19mm-length-4-pack
841298116413,1118-0024-0240,1118 Series Open goRAIL® (240mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1118-series-open-gorail-240mm-length
841298122360,2808-0004-0050,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 50mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-50mm-length-2-pack
841298124432,3800-0013-0300,"3.5mm Bullet Lead (MH-FC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3-5mm-bullet-lead-mh-fc-300mm-length
841298114242,3310-0014-0014,"8mm Pitch Steel Hub-Mount Sprocket (14mm Bore, 14 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-hub-mount-sprocket-14mm-bore-14-tooth
841298136060,1315-0016-4008,1315 Series Polycarbonate Hyper Hub (8mm REX® Bore) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1315-series-polycarbonate-hyper-hub-8mm-rex-bore-2-pack
841298114068,1700-0016-0011,1700 Series Face Tapped Stepper Motor Mount (NEMA 11),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1700-series-face-tapped-stepper-motor-mount-nema-11
841298127662,3414-1006-0016,"3414 Series 5mm HTD Pitch Set Screw Pinion Timing Belt Pulley (6mm D-Bore, 16 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3414-series-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-6mm-d-bore-16-tooth
841298113436,1113-0001-0048,"1113 Series L-Channel (1 Hole, 48mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1113-series-l-channel-1-hole-48mm-length
841298116499,2906-0006-0008,"2906 Series Aluminum Set Screw Collar (6mm Bore, 8mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2906-series-aluminum-set-screw-collar-6mm-bore-8mm-length-2-pack
841298121400,2104-0012-0336,"12mm REX® Shaft (Aluminum, 336mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-aluminum-336mm-length
,3110-0001-0002,4-Bar Odometry Pod (32mm Wheel),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4-bar-odometry-pod-32mm-wheel
,3208-0002-0028,Super-Duty Worm Drive Gearbox (28:1 Ratio),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/super-duty-worm-drive-gearbox-28-1-ratio
,HLS12-30210-6V,"Hitec Linear Servo (30mm Stroke, 7.5mm/sec, 12.4kg Thrust)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/hitec-linear-servo-30mm-stroke-7-5mm-sec-12-4kg-thrust
841298115096,1109-0024-0043,1109 Series goRAIL® (43mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1109-series-gorail-43mm-length
841298138132,3428-0019-0006,"Dual-Bearing Timing Belt Idler Pulley (6mm Bore, 18.5mm Diameter, 9.5mm Inside Width)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/dual-bearing-timing-belt-idler-pulley-6mm-bore-18-5mm-diameter-9-5mm-inside-width
,3216-0001-0009,"Shark-9 Servo Gearbox (1.26 sec/60°, 8 RPM, 4248 oz-in Torque, 280° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/shark-9-servo-gearbox-1-26-sec-60-4248-oz-in-torque-280-rotation
841298140098,2822-0004-0006,Premium M4 Socket Head Thread-Locking Screw (6mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/premium-m4-socket-head-thread-locking-screw-6mm-length-25-pack
841298105912,1502-0006-0090,"1502 Series 4mm ID Spacer (6mm OD, 9mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-9mm-length-4-pack
841298135193,1105-0004-0104,"1105 Series Round-End Pattern Plate (4 Hole, 104mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1105-series-round-end-pattern-plate-4-hole-104mm-length
841298137098,1529-0012-0300,"8mm ID Steel Spacer (12mm OD, 30mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-id-steel-spacer-12mm-od-30mm-length-4-pack
841298132123,1202-0001-0003,1202 Series Angle Pattern Mount (1-3),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1202-series-angle-pattern-mount-1-3
841298124296,3205-0002-0001,W-Wheel Standoff Kit (13mm Center Height),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/w-wheel-standoff-kit-13mm-center-height
841298122391,2808-0004-0080,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 80mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-80mm-length-2-pack
841298124500,3100-0006-0003,"NiMH Battery (6V, 3000mAh, XT30 Connector [MH-FC], 20A Fuse, 6-3)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/nimh-battery-6v-3000mah-xt30-connector-mh-fc-20a-fuse-6-3
841298140838,3611-0030-0104,GripForce™ Mecanum Wheel Roller Pack (30A),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/gripforce-mecanum-wheel-roller-pack-30a
841298109026,1602-0032-0008,"8mm Bore 1-Side, 2-Post Pillow Block (24mm Height)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-bore-1-side-2-post-pillow-block-24mm-height
841298111272,2101-0006-0200,"6mm D-Shaft (Stainless Steel, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2101-series-stainless-steel-d-shaft-6mm-diameter-200mm-length
841298132857,1122-0007-0192,"1122 Series Rail-Channel (7 Hole, 192mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-7-hole-192mm-length
841298118295,1300-0016-1006,1300 Series Set Screw Hub (6mm D-Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1300-series-set-screw-hub-6mm-d-bore
841298138200,2410-0004-0048,"Plastic Track Connecting-Pin (4mm Diameter, 48mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/plastic-track-connecting-pin-4mm-diameter-48mm-length-25-pack
841298123954,5202-0002-0188,"5202 Series Yellow Jacket Planetary Gear Motor (188:1 Ratio, 30 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-188-1-ratio-30-rpm-3-3-5v-encoder
,3938200,HSR-M9382TH Servo,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/hsr-m9382th-servo-continuous
841298123695,3203-1109-0001,1109 Series goRAIL® Bundle (15 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1109-series-gorail-bundle-15-pcs
841298134691,1616-0016-0002,1616 Series Drop-Center Bearing Plate (2mm Drop) - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1616-series-drop-center-bearing-plate-2mm-drop-4-pack
,3200-4008-2526,FTC Starter Kit (2025-2026 Season),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/ftc-starter-kit-2025-2026-season
841298120304,2102-0012-0100,"12mm REX® Shaft (Stainless Steel, 100mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-stainless-steel-100mm-length
841298122636,1308-0016-0003,1308 Series Lightweight Set-Screw Hub (3mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1308-series-lightweight-set-screw-hub-3mm-bore
841298115980,3801-0709-0300,4-Pos JST PH [MH-FC] to 4-Pos JST XH [MH-FC] Adaptor (300mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4-pos-jst-ph-mh-fc-to-4-pos-jst-xh-mh-fc-adaptor-300mm-length
841298122292,1600-0416-0006,"6mm ID Non-Flanged Ball Bearing (16mm OD, 4mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-id-non-flanged-ball-bearing-16mm-od-4mm-thickness-2-pack
841298120359,2102-0012-0200,"12mm REX® Shaft (Stainless Steel, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-stainless-steel-200mm-length
841298128447,1120-0014-0360,"1120 Series U-Channel (14 Hole, 360mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-14-hole-360mm-length
841298122445,3403-0015-0348,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 348mm Pitch Length, 116 Tooth)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/100x100/d/apikyddee__52054.original.jpg,https://www.gobilda.com/rd-3403-0015-0348-on-servocity
841298123329,IMC414,RoboClaw 2x60A Motor Controller,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/roboclaw-2x60a-motor-controller
841298126276,1206-0016-0005,1206 Series Pattern Adaptor (16-5) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1206-series-pattern-adaptor-16-5-2-pack
841298109774,2804-0004-0012,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 12mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-12mm-length-25-pack
841298114129,2305-0024-0020,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 20 Tooth)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/100x100/d/apikyddee__52054.original.jpg,https://www.gobilda.com/rd-2305-0024-0020-on-servocity
841298124746,1601-0412-0006,"6mm ID Flanged Ball Bearing (12mm OD, 4mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-id-flanged-ball-bearing-12mm-od-4mm-thickness-2-pack
841298115744,1120-0017-0432,"1120 Series U-Channel (17 Hole, 432mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-17-hole-432mm-length
841298118387,1301-0016-0008,1301 Series Clamping Hub (8mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1301-series-clamping-hub-8mm-bore
841298123039,3405-0005-0334,"3405 Series Round Belt (5mm Cord Diameter, 334mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-334mm-circumference
841298131430,2106-4008-1920,"8mm REX® Shaft with E-Clip (Stainless Steel, 192mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-192mm-length
841298113610,1119-0019-0152,"1119 Series Shaft Beam (19 Hole, 152mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-19-hole-152mm-length
841298113986,1603-0032-0008,8mm Bore Face Thru-Hole Pillow Block (32mm x 32mm Mounting Pattern),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-bore-face-thru-hole-pillow-block-32mm-x-32mm-mounting-pattern
841298133151,2312-0414-0062,"62 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/62-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298131980,2920-0001-0012,2920 Series Steel Set-Screw Collar (12mm Bore) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2920-series-steel-set-screw-collar-12mm-bore-2-pack
841298114341,3900-0005-0006,"3900 Series Bearing Adaptor for LEGO Axle (6mm OD, 5mm Length) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3900-series-bearing-adaptor-for-lego-axle-6mm-od-5mm-length-12-pack
841298112927,1103-0004-0032,"1103 Series L-Beam (4 Hole, 32mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1103-series-l-beam-4-hole-32mm-length-2-pack
841298128287,3418-0006-0008,"3418 Series 5mm HTD Pitch Timing Belt Idler Pulley (6mm Bore, 8 Tooth) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3418-series-5mm-htd-pitch-timing-belt-idler-pulley-6mm-bore-8-tooth-2-pack
841298128720,1616-0032-0002,"1616 Series Drop-Center Bearing Plate (32mm Pattern, 2mm Drop) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1616-series-drop-center-bearing-plate-32mm-pattern-2mm-drop-4-pack
841298124999,1702-0032-0002,1702 Series Quad Block Motor Mount (32-2),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1702-series-quad-block-motor-mount-32-2
841298125590,2102-0008-0600,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 600mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-600mm-length
841298121097,2100-0008-0050,"8mm Shaft (Stainless Steel, 50mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-shaft-stainless-steel-50mm-length
841298112071,4100-1012-0300,"4100 Series Aluminum Tube (10mm ID x 12mm OD, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4100-series-aluminum-tube-10mm-id-x-12mm-od-300mm-length
841298122469,3403-0015-0444,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 444mm Pitch Length, 148 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-444mm-pitch-length-148-tooth
841298112422,3400-0014-0096,"3400 Series Hub Mount Round Belt Pulley (14mm Bore, 96mm PD)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3400-series-hub-mount-round-belt-pulley-14mm-bore-96mm-pd
841298110831,1501-0006-0280,"1501 Series M4 x 0.7mm Standoff (6mm OD, 28mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-28mm-length-4-pack
841298136695,3204-0001-0003,"Worm Gear Set (28:1 Ratio, 6mm D-Bore Worm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/worm-gear-set-28-1-ratio-6mm-d-bore-worm
841298121189,2100-0012-0050,"12mm Shaft (Stainless Steel, 50mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-shaft-stainless-steel-50mm-length
841298137326,3315-0008-0032,"8mm Pitch Steel Chain Loop (32 Links, 256mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-32-links-256mm-pitch-length
841298118042,1121-0029-0720,"1121 Series Low-Side U-Channel (29 Hole, 720mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-29-hole-720mm-length
841298128553,3307-1006-0010,"3307 Series 8mm Pitch Steel Set-Screw Sprocket (6mm D-Bore, 10 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3307-series-8mm-pitch-steel-set-screw-sprocket-6mm-d-bore-10-tooth
841298111326,1102-0003-0024,"1102 Series Flat Beam (3 Hole, 24mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-3-hole-24mm-length-2-pack
841298105974,1502-0006-0180,"1502 Series 4mm ID Spacer (6mm OD, 18mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-18mm-length-4-pack
841298122346,2808-0004-0030,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 30mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-30mm-length-2-pack
