Barcode,SKU,Title,ImageURL,ProductURL
841298116604,2800-0004-0025,M4 x 0.7mm Zinc-Plated Socket Head Screw (25mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/480/3258/2800-0004-0025__25226__82780.1701991838.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-25mm-length-25-pack
737547497276,44370,Hitec RDX2 200 AC/DC Multi-Function Smart Charger,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2276/13484/44370-Schematic__71265__54363__61569.1728570863.png?c=1,https://www.gobilda.com/rd-see-also-smart-charger
841298128416,1121-0006-0168,"1121 Series Low-Side U-Channel (6 Hole, 168mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1394/6975/1121-0006-0168-Schematic__12340__06810.1701993020.png?c=1,https://www.gobilda.com/1121-series-low-side-u-channel-6-hole-168mm-length
841298115287,4200-0090-0025,2.5mm Hex L-Key,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/660/3918/4200-0090-0025__77706__62829.1701992046.jpg?c=1,https://www.gobilda.com/2-5mm-hex-l-key
841298127167,3612-0014-0096,"3612 Series Thin Rhino Wheel (14mm Bore, 96mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1433/7097/3612-0014-0096__44782__08684.1701993062.jpg?c=1,https://www.gobilda.com/3612-series-thin-rhino-wheel-14mm-bore-96mm-diameter
841298130877,2920-0001-0006,2920 Series Steel Set-Screw Collar (6mm Bore) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1600/8395/2920-0001-0006__70511__13420.1701993450.png?c=1,https://www.gobilda.com/2920-series-steel-set-screw-collar-6mm-bore-2-pack
841298114228,2805-0004-0038,goRAIL® Nut (5 Hole) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/507/3318/2805-0004-0038__35332__37043.1701991860.jpg?c=1,https://www.gobilda.com/gorail-nut-5-hole-2-pack
841298114730,4002-0006-0006,4002 Series Flexible Clamping Shaft Coupler (6mm Round Bore to 6mm Round Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/602/3681/4002-0006-0006__02257__69899.1701991973.jpg?c=1,https://www.gobilda.com/4002-series-flexible-clamping-shaft-coupler-6mm-round-bore-to-6mm-round-bore
841298141675,3200-4008-2627,FTC Starter Kit (2026-2027 Season),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2508/16658/FTC_Price_Hero__46907__21839.1777048745.jpg?c=1,https://www.gobilda.com/ftc-starter-kit-2026-2027-season
841298114556,2304-0006-0024,"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 24 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/766/4390/2304-0006-0024__09661__49107.1701992180.jpg?c=1,https://www.gobilda.com/2304-series-brass-mod-0-8-pinion-gear-6mm-bore-24-tooth
,3616-0014-0144,"Wasteland Wheel (144mm Diameter, 52mm Width)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2058/16119/3616-0014-0144_Ang1__43159.1771445132.jpg?c=1,https://www.gobilda.com/wasteland-wheel-144mm-diameter-52mm-width
841298111425,1102-0013-0104,"1102 Series Flat Beam (13 Hole, 104mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/147/727/1102-0013-0104__93206__50253.1701991064.jpg?c=1,https://www.gobilda.com/1102-series-flat-beam-13-hole-104mm-length-2-pack
841298131546,1516-4008-2160,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 216mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1843/9932/1516-4008-2160__94168__74990.1701993947.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-216mm-length-4-pack
841298113528,1119-0007-0056,"1119 Series Shaft Beam (7 Hole, 56mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1169/5845/1119-0007-0056__66785__96801.1701992665.jpg?c=1,https://www.gobilda.com/1119-series-shaft-beam-7-hole-56mm-length
841298121059,2100-0006-0250,"6mm Shaft (Stainless Steel, 250mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/397/2824/2100-0006-0250__94818__17728.1701991707.jpg?c=1,https://www.gobilda.com/6mm-shaft-stainless-steel-250mm-length
841298110701,1501-0006-0070,"1501 Series M4 x 0.7mm Standoff (6mm OD, 7mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/687/4003/1501-0006-0070__68308__38306.1701992072.jpg?c=1,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-7mm-length-4-pack
841298139924,1117-0216-0352,"Clear Polycarbonate Grid Plate (1.5mm Thickness, 27 x 44 Hole, 216 x 352mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2367/14478/1117-0216-0352_Ang1__10169__74203.1740156119.jpg?c=1,https://www.gobilda.com/clear-polycarbonate-grid-plate-1-5mm-thickness-27-x-44-hole-216-x-352mm
841298140302,3423-0006-0280,"2mm Pitch GT2 Timing Belt (6mm Width, 280mm Pitch Length, 140 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2437/15377/3423-0006-0280__23311__45128.1760024699.jpg?c=1,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-280mm-pitch-length-140-tooth
841298137111,3209-0008-0001,"Bravo Bare-Bones Chassis Kit (No Tread, No Motors, No Controller, No Battery)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1928/10434/3209-0008-0001__47611__81549.1701994105.jpg?c=1,https://www.gobilda.com/bravo-bare-bones-chassis-kit-no-tread-no-motors-no-controller-no-battery
841298129147,2303-1006-0020,"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 20 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1377/14489/2303-1006-0020_Ang1__56824.1740599153.jpg?c=1,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-6mm-d-bore-20-tooth
841298118103,1200-0024-0001,"1200 Series 1-Side, 2-Post Pattern Mount (24-1)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/280/2210/1200-0024-0001__87043__33652.1701991524.jpg?c=1,https://www.gobilda.com/1200-series-1-side-2-post-pattern-mount-24-1
841298125989,3805-1213-0150,"3.5mm Bullet Y-Harness (Single FH-MC to Dual MH-FC, 150mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1215/6062/3805-1213-0150__83973__68231.1701992735.jpg?c=1,https://www.gobilda.com/3-5mm-bullet-y-harness-single-fh-mc-to-dual-mh-fc-150mm-length
841298120571,4101-1014-0300,"4101 Series Aluminum Tube for Lead Screw Square Nut (10mm ID x 14mm OD, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/634/3770/4101-1014-0300__80468__90001.1701992003.jpg?c=1,https://www.gobilda.com/4101-series-aluminum-tube-for-lead-screw-square-nut-10mm-id-x-14mm-od-300mm-length
841298123169,3800-0017-0300,"3-Pos TJC8 Servo Lead (MH-FC, 300mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/877/4754/3800-0017-0300__18328__26486.1701992290.jpg?c=1,https://www.gobilda.com/3-pos-tjc8-servo-lead-mh-fc-300mm-length-2-pack
841298110787,1501-0006-0180,"1501 Series M4 x 0.7mm Standoff (6mm OD, 18mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/692/4028/1501-0006-0180__04451__31802.1701992080.jpg?c=1,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-18mm-length-4-pack
841298138026,3315-0008-0028,"8mm Pitch Steel Chain Loop (28 Links, 224mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2190/12559/3315-0008-0028__33258__56056.1720043611.jpg?c=1,https://www.gobilda.com/8mm-pitch-steel-chain-loop-28-links-224mm-pitch-length
841298116314,1503-6100-8190,"1503 Series M4 x 0.7mm Shoulder Standoff (6-8mm OD, 10-19mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/734/4177/1503-6100-8190__84175__21613.1701992121.jpg?c=1,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-6-8mm-od-10-19mm-length-4-pack
841298112620,1116-0040-0056,"1116 Series Grid Plate (5 x 7 Hole, 40 x 56mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/221/1613/1116-0040-0056__21328__05769.1701991333.jpg?c=1,https://www.gobilda.com/1116-series-grid-plate-5-x-7-hole-40-x-56mm
841298127150,3800-0002-0300,"XT30 Lead (MH-FC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1447/7206/3800-0002-0300__22552__74929.1701993094.jpg?c=1,https://www.gobilda.com/xt30-lead-mh-fc-300mm-length
841298124012,1502-0006-0320,"1502 Series 4mm ID Spacer (6mm OD, 32mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2483/16504/1502-0006-0320__39778.1776458734.jpg?c=1,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-32mm-length-4-pack
841298116093,1211-0001-0001,1211 Series Angle Mount (1-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/293/2292/1211-0001-0001__13390__38622.1701991552.jpg?c=1,https://www.gobilda.com/1211-series-angle-mount-1-1
841298124135,3201-0003-0001,goRAIL® Bracket Assortment Pack (202 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/956/4866/3201-0003-0001-Updated__38698__42722.1701992338.jpg?c=1,https://www.gobilda.com/gorail-bracket-assortment-pack-202-pcs
841298123053,3405-0005-0414,"3405 Series Round Belt (5mm Cord Diameter, 414mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/866/4720/3405-0005-0414__39075__69139.1701992280.jpg?c=1,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-414mm-circumference
841298136091,1922-0025-0036,"8mm REX® Servo Shaft (25 Tooth Spline, 36mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1886/10130/1922-0025-0036-Ang1pat__95334__38770.1701994006.jpg?c=1,https://www.gobilda.com/8mm-rex-servo-shaft-25-tooth-spline-36mm-length
841298117939,1108-0002-0003,1108 Series Flat Pattern Bracket (2-3),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1072/5282/1108-0002-0003_PatentsPending__51441__81640.1701992485.jpg?c=1,https://www.gobilda.com/1108-series-flat-pattern-bracket-2-3
841298114167,2305-0025-0012,"2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 12 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/453/15113/2305-0025-0012-REV1__88995.1754663365.jpg?c=1,https://www.gobilda.com/2305-series-brass-mod-0-8-servo-gear-25-tooth-spline-12-tooth
841298122605,5100-0101-0053,"5100 Series Spur Gearbox (53:1 Ratio, 1-1)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1119/5583/5100-0101-0053__69252__18141.1701992580.jpg?c=1,https://www.gobilda.com/5100-series-spur-gearbox-53-1-ratio-1-1
841298111357,1102-0006-0048,"1102 Series Flat Beam (6 Hole, 48mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/132/577/1102-0006-0048__39145__85011.1701991018.jpg?c=1,https://www.gobilda.com/1102-series-flat-beam-6-hole-48mm-length-2-pack
841298133878,2500-0014-0336,"Steel Viper-Slide (14-Ball Carriage, 336mm Length, 244mm Travel)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1622/13606/2500-0014-0336-Schematic__41736.1729286439.png?c=1,https://www.gobilda.com/steel-viper-slide-14-ball-carriage-336mm-length-244mm-travel
841298140845,3628-0032-0082,"Steel Flywheel (82mm Diameter, 152g, 1651 g·cm²)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2424/15408/3628-0032-0082-Schematic__74464__77401__04876.1761676106.png?c=1,https://www.gobilda.com/steel-flywheel-82mm-diameter-152g-1651-g-cm
841298109750,2804-0004-0008,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 8mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/774/4422/2804-0004-0008__87839__14138.1701992190.jpg?c=1,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-8mm-length-25-pack
841298140050,3804-5454-0300,"JST PH Cable (3-Pos JST PH, MH-FC to MH-FC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2371/14862/3804-5454-0300-ang1__68638.1747681334.jpg?c=1,https://www.gobilda.com/jst-ph-cable-3-pos-jst-ph-mh-fc-to-mh-fc-300mm-length
841298121127,2100-0008-0150,"8mm Shaft (Stainless Steel, 150mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/396/2823/2100-0008-0150__43455__03676.1701991706.jpg?c=1,https://www.gobilda.com/8mm-shaft-stainless-steel-150mm-length
841298112880,1101-0041-0328,"1101 Series U-Beam (41 Hole, 328mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/133/587/1101-0041-0328-Patents-Pending__48473__80372.1701991021.jpg?c=1,https://www.gobilda.com/1101-series-u-beam-41-hole-328mm-length
841298137722,3110-0001-0001,Swingarm Odometry Pod (48mm Wheel),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2002/13228/3110-0001-0001-Schematic__83883.1725054038.png?c=1,https://www.gobilda.com/swingarm-odometry-pod-48mm-wheel
841298138330,2822-0004-0014,Premium M4 Socket Head Thread-Locking Screw (14mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2242/13339/2822-0004-0014__29381__04915.1726003901.jpg?c=1,https://www.gobilda.com/premium-m4-socket-head-thread-locking-screw-14mm-length-25-pack
841298121219,2100-0012-0150,"12mm Shaft (Stainless Steel, 150mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/411/2885/2100-0012-0150__63179__70530.1701991723.jpg?c=1,https://www.gobilda.com/12mm-shaft-stainless-steel-150mm-length
841298128218,3412-0009-0535,"5mm Pitch HTD Timing Belt (9mm Width, 535mm Pitch Length, 107 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1345/6593/3412-0009-0535__60304__37368.1701992901.jpg?c=1,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-535mm-pitch-length-107-tooth
841298113849,1305-0032-0022,1305 Series Thru-Hole Clamping Hub (22mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/988/4937/1305-0032-0022__56145__72317.1701992366.jpg?c=1,https://www.gobilda.com/1305-series-thru-hole-clamping-hub-22mm-bore
841298115652,1120-0002-0072,"1120 Series U-Channel (2 Hole, 72mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/243/1796/1120-0002-0072__21485__14328.1701991394.jpg?c=1,https://www.gobilda.com/1120-series-u-channel-2-hole-72mm-length
841298112705,1101-0003-0024,"1101 Series U-Beam (3 Hole, 24mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/116/417/1101-0003-0024-Patents-Pending__00650__47332.1701990971.jpg?c=1,https://www.gobilda.com/1101-series-u-beam-3-hole-24mm-length
841298137784,2303-1006-0024,"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 24 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2103/14493/2303-1006-0024_Ang1__55819.1740599308.jpg?c=1,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-6mm-d-bore-24-tooth
841298135605,1621-1632-0004,4mm Bore Flat Pillow Block (16mm x 32mm Mounting Pattern) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1943/10493/1621-1632-0004_Ang1__77594__13698.1701994125.jpg?c=1,https://www.gobilda.com/4mm-bore-flat-pillow-block-16mm-x-32mm-mounting-pattern-2-pack
841298111296,2101-0006-0260,"6mm D-Shaft (Stainless Steel, 260mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/428/2957/2101-0006-0260__19615__37576.1701991743.jpg?c=1,https://www.gobilda.com/6mm-d-shaft-stainless-steel-260mm-length
841298122797,3804-1919-0020,"Female to Female Jumper Wire (Multicolor, 20cm Length) - 40 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1201/6002/3804-1919-0020__21434__89116.1701992717.jpg?c=1,https://www.gobilda.com/female-to-female-jumper-wire-multicolor-20cm-length-40-pack
841298125446,2102-0008-0050,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 50mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1242/6184/2102-0008-0050__81255__62628.1701992775.jpg?c=1,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-50mm-length
841298115867,1121-0004-0120,"1121 Series Low-Side U-Channel (4 Hole, 120mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/265/2078/1121-0004-0120-Schematic__81855__06178.1701991485.png?c=1,https://www.gobilda.com/1121-series-low-side-u-channel-4-hole-120mm-length
841298123145,3800-0017-0100,"3-Pos TJC8 Servo Lead (MH-FC, 100mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/849/4660/3800-0017-0100__54644__00665.1701992262.jpg?c=1,https://www.gobilda.com/3-pos-tjc8-servo-lead-mh-fc-100mm-length-2-pack
841298139993,3626-0014-0096,"Hogback Traction Wheel (96mm Diameter, 50A Durometer)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2392/16644/3626-0014-0096-Ang1__29335.1776779177.jpg?c=1,https://www.gobilda.com/hogback-traction-wheel-96mm-diameter-50a-durometer
841298137364,3315-0008-0056,"8mm Pitch Steel Chain Loop (56 Links, 448mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2154/11768/3315-0008-0056__79686__30230.1713543171.jpg?c=1,https://www.gobilda.com/8mm-pitch-steel-chain-loop-56-links-448mm-pitch-length
841298130754,1309-0016-0008,1309 Series Sonic Hub (8mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1521/7783/1309-0016-0008__36259__42996.1701993268.jpg?c=1,https://www.gobilda.com/1309-series-sonic-hub-8mm-bore
841298109194,2810-0004-0008,2810 Series Zinc-Plated Steel External - Tooth Lock Washer (4mm ID x 8mm OD) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/527/3379/2810-0004-0008__48721__83576.1701991879.jpg?c=1,https://www.gobilda.com/2810-series-zinc-plated-steel-external-tooth-lock-washer-4mm-id-x-8mm-od-25-pack
841298110299,1400-0032-0008,"1400 Series 1-Side, 2-Post Clamping Mount (8mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/312/2396/1400-0032-0008-Ang1__46792__16256.1701991582.jpg?c=1,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-8mm-bore
,3215-0001-0004,"Stingray-4 Servo Gearbox (0.67 sec/60°, 15 RPM, 1400 oz-in Torque, 450° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1701/8876/3215-0001-0004_A__30537__22037.1701993611.jpg?c=1,https://www.gobilda.com/stingray-4-servo-gearbox-15-rpm-1400-oz-in-torque-continuous-rotation
841298111678,1109-0024-0336,1109 Series goRAIL® (336mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/206/1453/1109-0024-0336Ang1Patented__21672__19317.1701991283.jpg?c=1,https://www.gobilda.com/1109-series-gorail-336mm-length
841298135698,1143-0003-0096,"1143 Series Mini Low-Side U-Channel (3 Hole, 96mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1975/10705/1143-0003-0096_Patented__21642__58760.1701994191.jpg?c=1,https://www.gobilda.com/1143-series-mini-low-side-u-channel-3-hole-96mm-length
,2312-0414-0056,"56 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1564/8187/2312-0414-0056-Product-Insight-1__27451__28669.1701993385.png?c=1,https://www.gobilda.com/56-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298131195,1521-0008-0060,"1521 Series 6mm ID Spacer (8mm OD, 6mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1863/10030/1521-0008-0060__03159__31750.1701993975.jpg?c=1,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-6mm-length-4-pack
841298137562,3804-0707-0600,"JST PH Cable (4-Pos JST PH, MH-FC to MH-FC, 600mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2011/11025/3804-0707-0600-Schematic__85176__50325.1701994289.png?c=1,https://www.gobilda.com/jst-ph-cable-4-pos-jst-ph-mh-fc-to-mh-fc-600mm-length
841298110442,1205-0001-0003,1205 Series Dual Block Mount (1-3) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/292/2305/1205-0001-0003__07451__23877.1701991554.jpg?c=1,https://www.gobilda.com/1205-series-dual-block-mount-1-3-2-pack
,2800-0004-0006,M4 x 0.7mm Zinc-Plated Socket Head Screw (6mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/2218/12636/2800-0004-0006__57831__08375__94236__36336.1720539040.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-6mm-length-250-pack
841298136398,3423-0006-0232,"2mm Pitch GT2 Timing Belt (6mm Width, 232mm Pitch Length, 116 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2118/11565/3423-0006-0232__83885.1712248391.jpg?c=1,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-232mm-pitch-length-116-tooth
841298122315,3403-0015-0204,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 204mm Pitch Length, 68 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/810/4529/3403-0015-0204__58162__44064.1701992223.jpg?c=1,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-204mm-pitch-length-68-tooth
841298128171,3412-0009-0445,"5mm Pitch HTD Timing Belt (9mm Width, 445mm Pitch Length, 89 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1338/6571/3412-0009-0445__60607__01704.1701992894.jpg?c=1,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-445mm-pitch-length-89-tooth
841298113818,1302-0032-0032,1302 Series Clamping Hub (32mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/307/2378/1302-0032-0032__19018__60779.1701991576.jpg?c=1,https://www.gobilda.com/1302-series-clamping-hub-32mm-bore
841298131676,5103-0024-0188,"5103 Series Planetary Gearbox (188:1 Ratio, 24mm Length 8mm REX® Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1651/8628/5103-0024-0188__27246__76106.1701993528.jpg?c=1,https://www.gobilda.com/5103-series-planetary-gearbox-188-1-ratio-24mm-length-8mm-rex-shaft
841298120588,3104-0006-0001,"Battery Tray (4 Cell, Square Pack, 2-Pos TJC8 Power Connector [MH-FC])",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1074/5281/3104-0006-0001-Ang-2__37391__01152.1701992485.jpg?c=1,https://www.gobilda.com/battery-tray-4-cell-square-pack-2-pos-tjc8-power-connector-mh-fc
841298122810,3804-2020-0010,"Male to Male Jumper Wire (Multicolor, 10cm Length) - 40 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1206/6026/3804-2020-0010_New__15133__31550.1701992725.jpg?c=1,https://www.gobilda.com/male-to-male-jumper-wire-multicolor-10cm-length-40-pack
841298116413,1118-0024-0240,1118 Series Open goRAIL® (240mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/233/1692/1118-0024-0240Patented__38377__30411.1701991360.jpg?c=1,https://www.gobilda.com/1118-series-open-gorail-240mm-length
841298115683,1120-0005-0144,"1120 Series U-Channel (5 Hole, 144mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/248/1869/1120-0005-0144__63084__57749.1701991415.jpg?c=1,https://www.gobilda.com/1120-series-u-channel-5-hole-144mm-length
841298118905,1804-0032-0001,1804 Series Servo Stand (32-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/380/2746/1804-0032-0001-Rev1__51778__93768.1701991682.jpg?c=1,https://www.gobilda.com/1804-series-servo-stand-32-1
841298112750,1101-0008-0064,"1101 Series U-Beam (8 Hole, 64mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/117/427/1101-0008-0064-Patents-Pending__60483__15422.1701990974.jpg?c=1,https://www.gobilda.com/1101-series-u-beam-8-hole-64mm-length
841298120427,2807-0609-0500,"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 0.50mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/512/3334/2807-0609-0500__04107__43240.1701991865.jpg?c=1,https://www.gobilda.com/2807-series-stainless-steel-shim-6mm-id-x-9mm-od-0-50mm-thickness-12-pack
841298111050,2302-0014-0090,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 90 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/439/3030/2302-0014-0090__64305__98452.1701991764.jpg?c=1,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-90-tooth
841298110664,1501-0006-0030,"1501 Series M4 x 0.7mm Standoff (6mm OD, 3mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/678/3974/1501-0006-0030__69693__88105.1701992063.jpg?c=1,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-3mm-length-4-pack
841298141132,3422-4008-0040,"2mm Pitch GT2 Pinion Timing Pulley (8mm REX® Bore, 40 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2473/15764/3422-4008-0040-REV0-Schematic__60535.1768419609.png?c=1,https://www.gobilda.com/2mm-pitch-gt2-pinion-timing-pulley-8mm-rex-bore-40-tooth
